"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10459","0","5","true","10459","0","15","true","10459","0","25","true","10459","0","35","true","10459","0","45","true","10459","1","55","true"
"10460","0","5","true","10460","0","15","true","10460","0","25","true","10460","0","35","true","10460","0","45","true","10460","1","55","true"
"10461","0","5","true","10461","0","15","true","10461","0","25","true","10461","0","35","true","10461","0","45","true","10461","1","55","true"
"10462","0","5","true","10462","0","15","true","10462","0","25","true","10462","0","35","true","10462","0","45","true","10462","1","55","true"
"10463","0","5","true","10463","0","15","true","10463","0","25","true","10463","0","35","true","10463","0","45","true","10463","1","55","true"
"10464","0","5","true","10464","0","15","true","10464","0","25","true","10464","0","35","true","10464","0","45","true","10464","1","55","true"
"10465","0","5","true","10465","0","15","true","10465","0","25","true","10465","0","35","true","10465","0","45","true","10465","1","55","true"
"10466","0","5","true","10466","0","15","true","10466","0","25","true","10466","0","35","true","10466","0","45","true","10466","1","55","true"
"10467","0","5","true","10467","0","15","true","10467","0","25","true","10467","0","35","true","10467","0","45","true","10467","1","55","true"
"10468","0","5","true","10468","0","15","true","10468","0","25","true","10468","0","35","true","10468","0","45","true","10468","1","55","true"
"10469","0","5","true","10469","0","15","true","10469","0","25","true","10469","0","35","true","10469","0","45","true","10469","1","55","true"
"10470","0","5","true","10470","0","15","true","10470","0","25","true","10470","0","35","true","10470","0","45","true","10470","1","55","true"
"10471","0","5","true","10471","0","15","true","10471","0","25","true","10471","0","35","true","10471","0","45","true","10471","1","55","true"
"10472","0","5","true","10472","0","15","true","10472","0","25","true","10472","0","35","true","10472","0","45","true","10472","1","55","true"
"10473","0","5","true","10473","0","15","true","10473","0","25","true","10473","0","35","true","10473","0","45","true","10473","1","55","true"
"10474","0","5","true","10474","0","15","true","10474","0","25","true","10474","0","35","true","10474","0","45","true","10474","1","55","true"
"10475","0","5","true","10475","0","15","true","10475","0","25","true","10475","0","35","true","10475","0","45","true","10475","1","55","true"
"10476","0","5","true","10476","0","15","true","10476","0","25","true","10476","0","35","true","10476","0","45","true","10476","1","55","true"
"10477","0","5","true","10477","1","15","true","10477","0","25","true","10477","0","35","true","10477","0","45","true","10477","1","55","true"
"10478","0","5","true","10478","0","15","true","10478","0","25","true","10478","0","35","true","10478","0","45","true","10478","1","55","true"
"10479","0","5","true","10479","0","15","true","10479","0","25","true","10479","0","35","true","10479","0","45","true","10479","1","55","true"
"10480","0","5","true","10480","0","15","true","10480","0","25","true","10480","0","35","true","10480","0","45","true","10480","1","55","true"
"10481","0","5","true","10481","0","15","true","10481","0","25","true","10481","0","35","true","10481","0","45","true","10481","1","55","true"
"10482","0","5","true","10482","0","15","true","10482","0","25","true","10482","0","35","true","10482","0","45","true","10482","1","55","true"
"10483","0","5","true","10483","0","15","true","10483","0","25","true","10483","0","35","true","10483","0","45","true","10483","1","55","true"
"10484","0","5","true","10484","0","15","true","10484","0","25","true","10484","0","35","true","10484","0","45","true","10484","1","55","true"
"10485","0","5","true","10485","0","15","true","10485","0","25","true","10485","0","35","true","10485","0","45","true","10485","1","55","true"
"10486","0","5","true","10486","0","15","true","10486","0","25","true","10486","0","35","true","10486","0","45","true","10486","1","55","true"
"10487","0","5","true","10487","0","15","true","10487","0","25","true","10487","0","35","true","10487","0","45","true","10487","1","55","true"
"10488","0","5","true","10488","0","15","true","10488","0","25","true","10488","0","35","true","10488","0","45","true","10488","1","55","true"
"10489","0","5","true","10489","0","15","true","10489","0","25","true","10489","0","35","true","10489","0","45","true","10489","1","55","true"
"10490","0","5","true","10490","0","15","true","10490","0","25","true","10490","0","35","true","10490","0","45","true","10490","1","55","true"
"10491","0","5","true","10491","0","15","true","10491","0","25","true","10491","0","35","true","10491","0","45","true","10491","1","55","true"
"10492","0","5","true","10492","0","15","true","10492","0","25","true","10492","0","35","true","10492","0","45","true","10492","1","55","true"
"10493","0","5","true","10493","0","15","true","10493","0","25","true","10493","0","35","true","10493","0","45","true","10493","1","55","true"
"10494","0","5","true","10494","0","15","true","10494","0","25","true","10494","0","35","true","10494","0","45","true","10494","1","55","true"
"10495","0","5","true","10495","0","15","true","10495","0","25","true","10495","0","35","true","10495","0","45","true","10495","1","55","true"
"10496","0","5","true","10496","0","15","true","10496","0","25","true","10496","0","35","true","10496","0","45","true","10496","1","55","true"
"10497","0","5","true","10497","0","15","true","10497","0","25","true","10497","0","35","true","10497","0","45","true","10497","1","55","true"
"10498","0","5","true","10498","0","15","true","10498","0","25","true","10498","0","35","true","10498","0","45","true","10498","1","55","true"
"10499","0","5","true","10499","0","15","true","10499","0","25","true","10499","0","35","true","10499","0","45","true","10499","1","55","true"
"10500","0","5","true","10500","0","15","true","10500","0","25","true","10500","0","35","true","10500","0","45","true","10500","1","55","true"
"10501","0","5","true","10501","0","15","true","10501","0","25","true","10501","0","35","true","10501","0","45","true","10501","1","55","true"
"10502","0","5","true","10502","0","15","true","10502","0","25","true","10502","0","35","true","10502","0","45","true","10502","1","55","true"
"10503","0","5","true","10503","1","15","true","10503","0","25","true","10503","0","35","true","10503","0","45","true","10503","1","55","true"
"10504","0","5","true","10504","0","15","true","10504","0","25","true","10504","0","35","true","10504","0","45","true","10504","1","55","true"
"10505","0","5","true","10505","0","15","true","10505","0","25","true","10505","0","35","true","10505","0","45","true","10505","1","55","true"
"10506","1","5","true","10506","0","15","true","10506","0","25","true","10506","0","35","true","10506","0","45","true","10506","1","55","true"
"10507","0","5","true","10507","0","15","true","10507","0","25","true","10507","0","35","true","10507","0","45","true","10507","1","55","true"
"10508","0","5","true","10508","0","15","true","10508","0","25","true","10508","0","35","true","10508","0","45","true","10508","1","55","true"
"10509","0","5","true","10509","0","15","true","10509","0","25","true","10509","0","35","true","10509","0","45","true","10509","1","55","true"
"10510","1","5","true","10510","0","15","true","10510","0","25","true","10510","0","35","true","10510","0","45","true","10510","1","55","true"
"10511","0","5","true","10511","0","15","true","10511","0","25","true","10511","0","35","true","10511","0","45","true","10511","1","55","true"
"10512","0","5","true","10512","0","15","true","10512","0","25","true","10512","0","35","true","10512","0","45","true","10512","1","55","true"
"10513","0","5","true","10513","0","15","true","10513","0","25","true","10513","0","35","true","10513","0","45","true","10513","1","55","true"
"10514","0","5","true","10514","0","15","true","10514","0","25","true","10514","0","35","true","10514","0","45","true","10514","1","55","true"
"10515","0","5","true","10515","0","15","true","10515","0","25","true","10515","0","35","true","10515","0","45","true","10515","1","55","true"
"10516","0","5","true","10516","0","15","true","10516","0","25","true","10516","0","35","true","10516","0","45","true","10516","1","55","true"
"10517","0","5","true","10517","0","15","true","10517","0","25","true","10517","0","35","true","10517","0","45","true","10517","1","55","true"
"10518","0","5","true","10518","0","15","true","10518","0","25","true","10518","0","35","true","10518","1","45","true","10518","1","55","true"
"10519","0","5","true","10519","0","15","true","10519","0","25","true","10519","0","35","true","10519","0","45","true","10519","1","55","true"
"10520","0","5","true","10520","0","15","true","10520","0","25","true","10520","0","35","true","10520","0","45","true","10520","1","55","true"
"10521","0","5","true","10521","0","15","true","10521","0","25","true","10521","0","35","true","10521","0","45","true","10521","1","55","true"
"10522","0","5","true","10522","0","15","true","10522","0","25","true","10522","0","35","true","10522","0","45","true","10522","1","55","true"
"10523","0","5","true","10523","0","15","true","10523","0","25","true","10523","0","35","true","10523","0","45","true","10523","1","55","true"
"10524","0","5","true","10524","0","15","true","10524","0","25","true","10524","0","35","true","10524","0","45","true","10524","1","55","true"
"10525","0","5","true","10525","0","15","true","10525","0","25","true","10525","0","35","true","10525","0","45","true","10525","1","55","true"
"10526","0","5","true","10526","0","15","true","10526","0","25","true","10526","0","35","true","10526","0","45","true","10526","1","55","true"
"10527","0","5","true","10527","0","15","true","10527","0","25","true","10527","0","35","true","10527","0","45","true","10527","1","55","true"
"10528","0","5","true","10528","0","15","true","10528","0","25","true","10528","0","35","true","10528","0","45","true","10528","1","55","true"
"10529","0","5","true","10529","0","15","true","10529","0","25","true","10529","0","35","true","10529","0","45","true","10529","1","55","true"
"10530","0","5","true","10530","0","15","true","10530","0","25","true","10530","0","35","true","10530","0","45","true","10530","1","55","true"
"10531","0","5","true","10531","0","15","true","10531","0","25","true","10531","0","35","true","10531","0","45","true","10531","1","55","true"
"10532","0","5","true","10532","0","15","true","10532","0","25","true","10532","0","35","true","10532","0","45","true","10532","1","55","true"
